port_voyage_began,began_lat,began_long,main_place_slave_purch,purch_lat,purch_long,main_slave_disemb_port,disemb_lat,disemb_long,journey_count
Liverpool,44.04393,-64.7179,Cameroons,4.0449,9.6855,St. Thomas,18.33,-64.89,2
Liverpool,44.04393,-64.7179,Cameroons,4.0449,9.6855,"Tortola, port unspecified",18.4166,-64.62,3
Liverpool,44.04393,-64.7179,Cameroons,4.0449,9.6855,"Virginia, port unspecified",36.84,-76.3,1
Liverpool,44.04393,-64.7179,Cameroons River,4.0833,9.7,"Barbados, port unspecified",13.01,-59.63,2
Liverpool,44.04393,-64.7179,Cameroons River,4.0833,9.7,"Dominica, port unspecified",15.31,61.39,2
Liverpool,44.04393,-64.7179,Cameroons River,4.0833,9.7,"Grenada, port unspecified",12.05,-61.76,2
Liverpool,44.04393,-64.7179,Cameroons River,4.0833,9.7,Kingston,17.98213,-76.8242,1
Liverpool,44.04393,-64.7179,Cameroons River,4.0833,9.7,Saint John,-31.63,29.54,1
Liverpool,44.04393,-64.7179,Cameroons River,4.0833,9.7,"St. Lucia, port unspecified",13.909,-60.9789,1
Liverpool,44.04393,-64.7179,Cap Lopez,-0.7726,8.7812,"Barbados, port unspecified",13.01,-59.63,1
Liverpool,44.04393,-64.7179,Cap Lopez,-0.7726,8.7812,"Grenada, port unspecified",12.05,-61.76,1
Liverpool,44.04393,-64.7179,Cape Coast Castle,5.1,-1.24,"Americas, port unspecified",32.78,-79.72,1
Liverpool,44.04393,-64.7179,Cape Coast Castle,5.1,-1.24,"Barbados, port unspecified",13.01,-59.63,3
Liverpool,44.04393,-64.7179,Cape Coast Castle,5.1,-1.24,Charleston,32.78153,-79.9322,1
Liverpool,44.04393,-64.7179,Cape Coast Castle,5.1,-1.24,Demerara,6.546,-58.09,5
Liverpool,44.04393,-64.7179,Cape Coast Castle,5.1,-1.24,"Grenada, port unspecified",12.05,-61.76,3
Liverpool,44.04393,-64.7179,Cape Coast Castle,5.1,-1.24,Havana,23.15246,-81.64938,2
Liverpool,44.04393,-64.7179,Cape Coast Castle,5.1,-1.24,"Jamaica, port unspecified",17.94,-76.84,2
Liverpool,44.04393,-64.7179,Cape Coast Castle,5.1,-1.24,Kingston,17.98213,-76.8242,24
Liverpool,44.04393,-64.7179,Cape Coast Castle,5.1,-1.24,"Martinique, port unspecified",14.59433,-61.062,1
Liverpool,44.04393,-64.7179,Cape Coast Castle,5.1,-1.24,Saint John,-31.63,29.54,1
Liverpool,44.04393,-64.7179,Cape Coast Castle,5.1,-1.24,St. Croix,17.73,-64.75,1
Liverpool,44.04393,-64.7179,Cape Coast Castle,5.1,-1.24,"Tortola, port unspecified",18.4166,-64.62,3
Liverpool,44.04393,-64.7179,Cape Lahou,5.1365,-5.026,"Barbados, port unspecified",13.01,-59.63,1
Liverpool,44.04393,-64.7179,Cape Lahou,5.1365,-5.026,"Jamaica, port unspecified",17.94,-76.84,1
Liverpool,44.04393,-64.7179,Cape Lahou,5.1365,-5.026,"St. Kitts, port unspecified",17.36,-62.75,1
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,"Barbados, port unspecified",13.01,-59.63,11
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,"British Caribbean, colony unspecified",18.44,-64.62,1
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,Charleston,32.78153,-79.9322,11
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,Demerara,6.546,-58.09,7
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,"Dominica, port unspecified",15.31,61.39,16
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,"Grenada, port unspecified",12.05,-61.76,10
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,Havana,23.15246,-81.64938,1
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,"Jamaica, port unspecified",17.94,-76.84,11
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,Kingston,17.98213,-76.8242,13
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,"Martinique, port unspecified",14.59433,-61.062,1
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,Montego Bay,18.49833,-77.9262,6
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,"Montserrat, port unspecified",41.37373,2.1805,1
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,Saint John,-31.63,29.54,6
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,Savannah,32.02353,-81.0558,2
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,St. Croix,17.73,-64.75,1
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,"St. Kitts, port unspecified",17.36,-62.75,7
Liverpool,44.04393,-64.7179,Cape Mount (Cape Grand Mount),7.133,-11.05,"Tortola, port unspecified",18.4166,-64.62,3
Liverpool,44.04393,-64.7179,Congo North,-4.769,11.866,Charleston,32.78153,-79.9322,8
Liverpool,44.04393,-64.7179,Congo North,-4.769,11.866,New Orleans,29.95,-90.0833,1
Liverpool,44.04393,-64.7179,Congo North,-4.769,11.866,Savannah,32.02353,-81.0558,1
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,"Barbados, port unspecified",13.01,-59.63,2
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,Charleston,32.78153,-79.9322,17
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,Demerara,6.546,-58.09,13
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,"Dominica, port unspecified",15.31,61.39,2
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,"Grenada, port unspecified",12.05,-61.76,5
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,"Guadaloupe, port unspecified",16.27,-61.55,1
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,Havana,23.15246,-81.64938,3
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,"Jamaica, port unspecified",17.94,-76.84,1
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,Kingston,17.98213,-76.8242,31
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,Montevideo,-34.89977,-56.1958,2
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,New Orleans,29.95,-90.0833,1
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,Port-au-Prince,18.55615,-72.34769,1
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,"St. Barthélemy, port unspecified",17.9,-62.83,1
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,St. Croix,17.73,-64.75,2
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,"St. Kitts, port unspecified",17.36,-62.75,1
Liverpool,44.04393,-64.7179,Congo River,-6.07,12.45,"Tortola, port unspecified",18.4166,-64.62,2
Liverpool,44.04393,-64.7179,Danish Gold Coast,5.5469,-0.1833,Saint John,-31.63,29.54,1
Liverpool,44.04393,-64.7179,Delagoa,-26.0828,32.7633,Charleston,32.78153,-79.9322,1
Liverpool,44.04393,-64.7179,Delagoa,-26.0828,32.7633,Freetown,8.49123,-13.2325,1
Liverpool,44.04393,-64.7179,Delagoa,-26.0828,32.7633,"Montserrat, port unspecified",41.37373,2.1805,1
Liverpool,44.04393,-64.7179,Dembia,12.4099,37.2544,Saint John,-31.63,29.54,1
Liverpool,44.04393,-64.7179,Elmina,5.1053,-1.3421,"Barbados, port unspecified",13.01,-59.63,1
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,"Barbados, port unspecified",13.01,-59.63,5
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,"British Caribbean, colony unspecified",18.44,-64.62,2
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,"Cuba, port unspecified",23.15246,-81.64938,1
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,Demerara,6.546,-58.09,2
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,"Dominica, port unspecified",15.31,61.39,4
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,"Grenada, port unspecified",12.05,-61.76,4
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,"Jamaica, port unspecified",17.94,-76.84,4
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,Kingston,17.98213,-76.8242,1
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,Montego Bay,18.49833,-77.9262,2
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,Saint John,-31.63,29.54,3
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,"St. Kitts, port unspecified",17.36,-62.75,3
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,"St. Lucia, port unspecified",13.909,-60.9789,1
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,São Tomé,0.34523,6.7371,1
Liverpool,44.04393,-64.7179,Gabon,-0.8037,11.6094,"Tortola, port unspecified",18.4166,-64.62,3
Liverpool,44.04393,-64.7179,Gallinhas,11.4667,-15.6833,"Barbados, port unspecified",13.01,-59.63,1
Liverpool,44.04393,-64.7179,Gallinhas,11.4667,-15.6833,Demerara,6.546,-58.09,2
Liverpool,44.04393,-64.7179,Gallinhas,11.4667,-15.6833,"Dominica, port unspecified",15.31,61.39,2
Liverpool,44.04393,-64.7179,Gallinhas,11.4667,-15.6833,"Jamaica, port unspecified",17.94,-76.84,1
Liverpool,44.04393,-64.7179,Gallinhas,11.4667,-15.6833,Saint John,-31.63,29.54,1
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"Americas, port unspecified",32.78,-79.72,5
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,Annapolis,38.93973,-76.4692,1
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"Barbados, port unspecified",13.01,-59.63,26
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"British Caribbean, colony unspecified",18.44,-64.62,1
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,Cayenne,4.93673,-52.3369,1
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,Charleston,32.78153,-79.9322,28
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,Demerara,6.546,-58.09,6
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"Dominica, port unspecified",15.31,61.39,8
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"Grenada, port unspecified",12.05,-61.76,9
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,Havana,23.15246,-81.64938,1
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"Jamaica, port unspecified",17.94,-76.84,6
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,Kingston,17.98213,-76.8242,13
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,Martha Brae,18.48,-77.633,1
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"Martinique, port unspecified",14.59433,-61.062,3
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"Maryland, port unspecified",39.6,-76.12,1
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"Montserrat, port unspecified",41.37373,2.1805,6
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,Rappahannock,37.585,-76.29,9
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,Saint John,-31.63,29.54,1
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,Savannah,32.02353,-81.0558,2
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"South Carolina, port unspecified",32.78,-79.93,1
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,St. Croix,17.73,-64.75,1
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"St. Kitts, port unspecified",17.36,-62.75,6
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"Tortola, port unspecified",18.4166,-64.62,1
Liverpool,44.04393,-64.7179,Gambia,13.4432,-15.3101,"Virginia, port unspecified",36.84,-76.3,7
Liverpool,44.04393,-64.7179,Garroway Roads,4.56,-7.91571,"Barbados, port unspecified",13.01,-59.63,1
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,1
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,Annapolis,38.93973,-76.4692,2
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,12
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,Charleston,32.78153,-79.9322,9
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,Demerara,6.546,-58.09,12
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,Freetown,8.49123,-13.2325,1
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,"Grenada, port unspecified",12.05,-61.76,4
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,1
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,13
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,73
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,1
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,Montego Bay,18.49833,-77.9262,3
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,Rappahannock,37.585,-76.29,2
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,2
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,"St. Kitts, port unspecified",17.36,-62.75,4
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,"Tortola, port unspecified",18.4166,-64.62,2
Liverpool,44.04393,-64.7179,"Gold Coast, port unspecified",5.1036,-1.2411,"USA, location unspecified",32.78,-79.92,1
Liverpool,44.04393,-64.7179,Grand Mesurado,6.2945,-10.7452,"Barbados, port unspecified",13.01,-59.63,2
Liverpool,44.04393,-64.7179,Grand Mesurado,6.2945,-10.7452,Demerara,6.546,-58.09,1
Liverpool,44.04393,-64.7179,Grand Mesurado,6.2945,-10.7452,"Jamaica, port unspecified",17.94,-76.84,1
Liverpool,44.04393,-64.7179,Grand Mesurado,6.2945,-10.7452,"Martinique, port unspecified",14.59433,-61.062,1
Liverpool,44.04393,-64.7179,Grand Mesurado,6.2945,-10.7452,Saint John,-31.63,29.54,1
Liverpool,44.04393,-64.7179,Grand Mesurado,6.2945,-10.7452,"St. Kitts, port unspecified",17.36,-62.75,1
Liverpool,44.04393,-64.7179,Grenada Point,12.104818,-61.67,"Grenada, port unspecified",12.05,-61.76,1
Liverpool,44.04393,-64.7179,Iles Plantain,0.255436,6.602781,"Barbados, port unspecified",13.01,-59.63,2
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,"Barbados, port unspecified",13.01,-59.63,3
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,Charleston,32.78153,-79.9322,4
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,Demerara,6.546,-58.09,1
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,"Dominica, port unspecified",15.31,61.39,7
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,"Grenada, port unspecified",12.05,-61.76,15
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,"Jamaica, port unspecified",17.94,-76.84,9
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,Kingston,17.98213,-76.8242,2
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,"Martinique, port unspecified",14.59433,-61.062,1
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,Montego Bay,18.49833,-77.9262,3
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,"Puerto Rico, port unspecified",17.98433,-66.6373,1
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,Rappahannock,37.585,-76.29,1
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,Saint John,-31.63,29.54,2
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,Savannah,32.02353,-81.0558,1
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,St. Croix,17.73,-64.75,1
Liverpool,44.04393,-64.7179,Iles de Los,9.4769,-13.7855,"St. Kitts, port unspecified",17.36,-62.75,7
Liverpool,44.04393,-64.7179,Ivory Coast,7.54,-5.5471,"Jamaica, port unspecified",17.94,-76.84,1
Liverpool,44.04393,-64.7179,"Lagos, Onim",37.1,-8.67,"Barbados, port unspecified",13.01,-59.63,1
Liverpool,44.04393,-64.7179,"Lagos, Onim",37.1,-8.67,Demerara,6.546,-58.09,7
Liverpool,44.04393,-64.7179,"Lagos, Onim",37.1,-8.67,"Dominica, port unspecified",15.31,61.39,1
Liverpool,44.04393,-64.7179,"Lagos, Onim",37.1,-8.67,"Grenada, port unspecified",12.05,-61.76,3
Liverpool,44.04393,-64.7179,"Lagos, Onim",37.1,-8.67,Havana,23.15246,-81.64938,3
Liverpool,44.04393,-64.7179,"Lagos, Onim",37.1,-8.67,"Jamaica, port unspecified",17.94,-76.84,1
Liverpool,44.04393,-64.7179,"Lagos, Onim",37.1,-8.67,Kingston,17.98213,-76.8242,3
Liverpool,44.04393,-64.7179,"Lagos, Onim",37.1,-8.67,Montego Bay,18.49833,-77.9262,1
Liverpool,44.04393,-64.7179,"Lagos, Onim",37.1,-8.67,Saint John,-31.63,29.54,1
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,"Barbados, port unspecified",13.01,-59.63,6
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,"British Caribbean, colony unspecified",18.44,-64.62,1
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,Cayenne,4.93673,-52.3369,2
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,Charleston,32.78153,-79.9322,3
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,"Grenada, port unspecified",12.05,-61.76,1
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,Havana,23.15246,-81.64938,3
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,"Jamaica, port unspecified",17.94,-76.84,3
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,Kingston,17.98213,-76.8242,7
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,"Martinique, port unspecified",14.59433,-61.062,1
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,Montevideo,-34.89977,-56.1958,2
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,New Orleans,29.95,-90.0833,1
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,Rappahannock,37.585,-76.29,1
Liverpool,44.04393,-64.7179,Loango,-4.4925,11.2558,St. Croix,17.73,-64.75,1
Liverpool,44.04393,-64.7179,Madagascar,-25.033,46.9833,Kingston,17.98213,-76.8242,1
Liverpool,44.04393,-64.7179,Malembo,-5.3384,12.1876,"Barbados, port unspecified",13.01,-59.63,8
Liverpool,44.04393,-64.7179,Malembo,-5.3384,12.1876,Demerara,6.546,-58.09,1
Liverpool,44.04393,-64.7179,Malembo,-5.3384,12.1876,"Dominica, port unspecified",15.31,61.39,1
Liverpool,44.04393,-64.7179,Malembo,-5.3384,12.1876,"Grenada, port unspecified",12.05,-61.76,2
Liverpool,44.04393,-64.7179,Malembo,-5.3384,12.1876,"Jamaica, port unspecified",17.94,-76.84,3
Liverpool,44.04393,-64.7179,Malembo,-5.3384,12.1876,Kingston,17.98213,-76.8242,14
Liverpool,44.04393,-64.7179,Malembo,-5.3384,12.1876,"Martinique, port unspecified",14.59433,-61.062,1
Liverpool,44.04393,-64.7179,Malembo,-5.3384,12.1876,"Maryland, port unspecified",39.6,-76.12,1
Liverpool,44.04393,-64.7179,Malembo,-5.3384,12.1876,Montevideo,-34.89977,-56.1958,1
Liverpool,44.04393,-64.7179,Malembo,-5.3384,12.1876,Saint John,-31.63,29.54,1
Liverpool,44.04393,-64.7179,Malembo,-5.3384,12.1876,"St. Kitts, port unspecified",17.36,-62.75,2
Liverpool,44.04393,-64.7179,Mano,6.9295,-11.5007,"Barbados, port unspecified",13.01,-59.63,2
Liverpool,44.04393,-64.7179,Mano,6.9295,-11.5007,Freetown,8.49123,-13.2325,1
Liverpool,44.04393,-64.7179,Mano,6.9295,-11.5007,"Grenada, port unspecified",12.05,-61.76,1
Liverpool,44.04393,-64.7179,Mano,6.9295,-11.5007,"Martinique, port unspecified",14.59433,-61.062,1
Liverpool,44.04393,-64.7179,Mano,6.9295,-11.5007,"Virginia, port unspecified",36.84,-76.3,1
Liverpool,44.04393,-64.7179,Mayumba,-3.4259,10.6567,"British Caribbean, colony unspecified",18.44,-64.62,1
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,???,15.27,73.91,1
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,"Barbados, port unspecified",13.01,-59.63,10
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,Charleston,32.78153,-79.9322,1
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,Demerara,6.546,-58.09,3
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,"Dominica, port unspecified",15.31,61.39,31
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,"Grenada, port unspecified",12.05,-61.76,13
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,Havana,23.15246,-81.64938,7
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,"Jamaica, port unspecified",17.94,-76.84,8
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,Kingston,17.98213,-76.8242,19
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,"Martinique, port unspecified",14.59433,-61.062,3
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,Montego Bay,18.49833,-77.9262,6
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,Saint John,-31.63,29.54,2
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,St. Croix,17.73,-64.75,1
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,"St. Kitts, port unspecified",17.36,-62.75,4
Liverpool,44.04393,-64.7179,New Calabar,4.5502,6.9783,"Tortola, port unspecified",18.4166,-64.62,1
Liverpool,44.04393,-64.7179,Popo,6.2833,1.833,"Americas, port unspecified",32.78,-79.72,1
Liverpool,44.04393,-64.7179,Popo,6.2833,1.833,"Barbados, port unspecified",13.01,-59.63,2
Liverpool,44.04393,-64.7179,Popo,6.2833,1.833,Cayenne,4.93673,-52.3369,1
Liverpool,44.04393,-64.7179,Popo,6.2833,1.833,Demerara,6.546,-58.09,1
Liverpool,44.04393,-64.7179,Popo,6.2833,1.833,"Dominica, port unspecified",15.31,61.39,2
Liverpool,44.04393,-64.7179,Popo,6.2833,1.833,"Grenada, port unspecified",12.05,-61.76,1
Liverpool,44.04393,-64.7179,Popo,6.2833,1.833,Havana,23.15246,-81.64938,1
Liverpool,44.04393,-64.7179,Popo,6.2833,1.833,"Jamaica, port unspecified",17.94,-76.84,7
Liverpool,44.04393,-64.7179,Popo,6.2833,1.833,Kingston,17.98213,-76.8242,6
Liverpool,44.04393,-64.7179,Popo,6.2833,1.833,Saint John,-31.63,29.54,2
Liverpool,44.04393,-64.7179,Popo,6.2833,1.833,"St. Kitts, port unspecified",17.36,-62.75,2
Liverpool,44.04393,-64.7179,Porto Novo,6.4969,2.6289,"Barbados, port unspecified",13.01,-59.63,1
Liverpool,44.04393,-64.7179,Porto Novo,6.4969,2.6289,Demerara,6.546,-58.09,2
Liverpool,44.04393,-64.7179,Porto Novo,6.4969,2.6289,"Jamaica, port unspecified",17.94,-76.84,3
Liverpool,44.04393,-64.7179,Porto Novo,6.4969,2.6289,Kingston,17.98213,-76.8242,4
Liverpool,44.04393,-64.7179,Porto Novo,6.4969,2.6289,Saint John,-31.63,29.54,1
Liverpool,44.04393,-64.7179,Quaqua,-28.5011,28.7719,"Grenada, port unspecified",12.05,-61.76,2
Liverpool,44.04393,-64.7179,Rio Nunez,10.833,-14.533,Demerara,6.546,-58.09,2
Liverpool,44.04393,-64.7179,Rio Nunez,10.833,-14.533,"Martinique, port unspecified",14.59433,-61.062,2
Liverpool,44.04393,-64.7179,Rio Pongo,10.05,-14.065,"British Caribbean, colony unspecified",18.44,-64.62,1
Liverpool,44.04393,-64.7179,Rio Pongo,10.05,-14.065,Charleston,32.78153,-79.9322,2
Liverpool,44.04393,-64.7179,Rio Pongo,10.05,-14.065,Demerara,6.546,-58.09,7
Liverpool,44.04393,-64.7179,Rio Pongo,10.05,-14.065,St. Thomas,18.33,-64.89,1
Liverpool,44.04393,-64.7179,Senegal,14.72,-17.47,"Barbados, port unspecified",13.01,-59.63,4
Liverpool,44.04393,-64.7179,Senegal,14.72,-17.47,"Grenada, port unspecified",12.05,-61.76,2
Liverpool,44.04393,-64.7179,Senegal,14.72,-17.47,"Martinique, port unspecified",14.59433,-61.062,1
Liverpool,44.04393,-64.7179,Senegal,14.72,-17.47,Saint John,-31.63,29.54,3
Liverpool,44.04393,-64.7179,Senegal,14.72,-17.47,Savannah,32.02353,-81.0558,1
Liverpool,44.04393,-64.7179,Senegal,14.72,-17.47,"Virginia, port unspecified",36.84,-76.3,1
Liverpool,44.04393,-64.7179,Senegambia or Sierra Leone,8.4844,-13.2344,Charleston,32.78153,-79.9322,1
Liverpool,44.04393,-64.7179,Senegambia or Sierra Leone,8.4844,-13.2344,Demerara,6.546,-58.09,1
Liverpool,44.04393,-64.7179,Sherbro,7.31,-12.3,"Americas, port unspecified",32.78,-79.72,1
Liverpool,44.04393,-64.7179,Sherbro,7.31,-12.3,"Barbados, port unspecified",13.01,-59.63,5
Liverpool,44.04393,-64.7179,Sherbro,7.31,-12.3,"Jamaica, port unspecified",17.94,-76.84,1
Liverpool,44.04393,-64.7179,Sherbro,7.31,-12.3,Kingston,17.98213,-76.8242,2
Liverpool,44.04393,-64.7179,Sherbro,7.31,-12.3,"Maryland, port unspecified",39.6,-76.12,1
Liverpool,44.04393,-64.7179,Sherbro,7.31,-12.3,Saint John,-31.63,29.54,1
Liverpool,44.04393,-64.7179,Sherbro,7.31,-12.3,"St. Kitts, port unspecified",17.36,-62.75,3
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,"Americas, port unspecified",32.78,-79.72,3
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,"Antigua, port unspecified",17.13,61.86,1
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,"Barbados, port unspecified",13.01,-59.63,20
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,"British Caribbean, colony unspecified",18.44,-64.62,6
