time_per,fifty_periods,main_place_slave_purch,country_reg_ship,purch_lat,purch_long,slaves_embarked,nat_color
1850,1800-1850,São Tomé or Princes Island,Portugal,0.34523,6.7371,12871,purple
1850,1800-1850,New Calabar,Great Britain,4.5502,6.9783,8744,red
1850,1800-1850,New Calabar,Spain,4.5502,6.9783,1768,yellow
1850,1800-1850,Bassa,France,7.7702,7.0498,980,blue
1850,1800-1850,Bassa,Great Britain,7.7702,7.0498,1433,red
1850,1800-1850,Bonny,Other,4.4142,7.1898,510,grey
1850,1800-1850,Bonny,France,4.4142,7.1898,27438,blue
1850,1800-1850,Bonny,Great Britain,4.4142,7.1898,51557,red
1850,1800-1850,Bonny,Portugal,4.4142,7.1898,6880,purple
1850,1800-1850,Bonny,Spain,4.4142,7.1898,17763,yellow
1850,1800-1850,Bonny,USA,4.4142,7.1898,966,green
1850,1800-1850,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",France,2.833,8,2268,blue
1850,1800-1850,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",Great Britain,2.833,8,4136,red
1850,1800-1850,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",Portugal,2.833,8,395,purple
1850,1800-1850,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",Spain,2.833,8,2735,yellow
1850,1800-1850,Bights,Other,2.8333,8,541,grey
1850,1800-1850,Bights,France,2.8333,8,1106,blue
1850,1800-1850,Bights,Portugal,2.8333,8,1092,purple
1850,1800-1850,Bights,Spain,2.8333,8,234,yellow
1850,1800-1850,Calabar,Other,4.982,8.3345,574,grey
1850,1800-1850,Calabar,France,4.982,8.3345,9261,blue
1850,1800-1850,Calabar,Great Britain,4.982,8.3345,14131,red
1850,1800-1850,Calabar,Netherlands,4.982,8.3345,53,orange
1850,1800-1850,Calabar,Portugal,4.982,8.3345,7883,purple
1850,1800-1850,Calabar,Spain,4.982,8.3345,5731,yellow
1850,1800-1850,Calabar,USA,4.982,8.3345,300,green
1850,1800-1850,Cap Lopez,Other,-0.7726,8.7812,847,grey
1850,1800-1850,Cap Lopez,France,-0.7726,8.7812,830,blue
1850,1800-1850,Cap Lopez,Portugal,-0.7726,8.7812,1475,purple
1850,1800-1850,Cap Lopez,Spain,-0.7726,8.7812,1651,yellow
1850,1800-1850,Cap Lopez,Other,-0.7726,8.7812,182,grey
1850,1800-1850,Corisco,Spain,0.9167,9.3167,2,yellow
1850,1800-1850,Corisco,USA,0.9167,9.3167,673,green
1850,1800-1850,Bimbia,Portugal,4.066,9.4,817,purple
1850,1800-1850,Bimbia,Spain,4.066,9.4,269,yellow
1850,1800-1850,Cameroons,Great Britain,4.0449,9.6855,5860,red
1850,1800-1850,Cameroons,Portugal,4.0449,9.6855,1673,purple
1850,1800-1850,Cameroons,Spain,4.0449,9.6855,369,yellow
1850,1800-1850,Cameroons River,Other,4.0833,9.7,1857,grey
1850,1800-1850,Cameroons River,Great Britain,4.0833,9.7,179,red
1850,1800-1850,Cameroons River,Portugal,4.0833,9.7,2404,purple
1850,1800-1850,Cameroons River,Spain,4.0833,9.7,560,yellow
1850,1800-1850,"West Central Africa and St. Helena, port unspecified",Other,-3.4426,10.6563,8405,grey
1850,1800-1850,"West Central Africa and St. Helena, port unspecified",France,-3.4426,10.6563,7110,blue
1850,1800-1850,"West Central Africa and St. Helena, port unspecified",Great Britain,-3.4426,10.6563,29189,red
1850,1800-1850,"West Central Africa and St. Helena, port unspecified",Other,-3.4426,10.6563,797,grey
1850,1800-1850,"West Central Africa and St. Helena, port unspecified",Portugal,-3.4426,10.6563,18542,purple
1850,1800-1850,"West Central Africa and St. Helena, port unspecified",Other,-3.4426,10.6563,788,grey
1850,1800-1850,"West Central Africa and St. Helena, port unspecified",Spain,-3.4426,10.6563,1492,yellow
1850,1800-1850,"West Central Africa and St. Helena, port unspecified",USA,-3.4426,10.6563,2761,green
1850,1800-1850,"West Central Africa and St. Helena, port unspecified",Other,-3.4426,10.6563,1798,grey
1850,1800-1850,Mayumba,France,-3.4259,10.6567,273,blue
1850,1800-1850,Mayumba,Portugal,-3.4259,10.6567,212,purple
1850,1800-1850,Mayumba,Spain,-3.4259,10.6567,210,yellow
1850,1800-1850,Loango,Other,-4.4925,11.2558,852,grey
1850,1800-1850,Loango,Great Britain,-4.4925,11.2558,3697,red
1850,1800-1850,Loango,Spain,-4.4925,11.2558,5307,yellow
1850,1800-1850,Loango,USA,-4.4925,11.2558,3354,green
1850,1800-1850,Gabon,Other,-0.8037,11.6094,2208,grey
1850,1800-1850,Gabon,France,-0.8037,11.6094,3029,blue
1850,1800-1850,Gabon,Great Britain,-0.8037,11.6094,2974,red
1850,1800-1850,Gabon,Portugal,-0.8037,11.6094,3544,purple
1850,1800-1850,Gabon,Spain,-0.8037,11.6094,868,yellow
1850,1800-1850,Congo North,Other,-4.769,11.866,816,grey
1850,1800-1850,Congo North,France,-4.769,11.866,231,blue
1850,1800-1850,Congo North,Great Britain,-4.769,11.866,2307,red
1850,1800-1850,Congo North,Netherlands,-4.769,11.866,323,orange
1850,1800-1850,Congo North,Spain,-4.769,11.866,146,yellow
1850,1800-1850,Congo North,USA,-4.769,11.866,674,green
1850,1800-1850,Malembo,Other,-5.3384,12.1876,19534,grey
1850,1800-1850,Malembo,Great Britain,-5.3384,12.1876,3702,red
1850,1800-1850,Malembo,Portugal,-5.3384,12.1876,7024,purple
1850,1800-1850,Cabinda,Other,-5.57,12.2,22736,grey
1850,1800-1850,Cabinda,France,-5.57,12.2,307,blue
1850,1800-1850,Cabinda,Great Britain,-5.57,12.2,2213,red
1850,1800-1850,Cabinda,Portugal,-5.57,12.2,25325,purple
1850,1800-1850,Cabinda,Spain,-5.57,12.2,3207,yellow
1850,1800-1850,Cabinda,USA,-5.57,12.2,6419,green
1850,1800-1850,Congo River,Other,-6.07,12.45,4450,grey
1850,1800-1850,Congo River,Other,-6.07,12.45,562,grey
1850,1800-1850,Congo River,Great Britain,-6.07,12.45,20138,red
1850,1800-1850,Congo River,Portugal,-6.07,12.45,7585,purple
1850,1800-1850,Congo River,Spain,-6.07,12.45,2881,yellow
1850,1800-1850,Congo River,USA,-6.07,12.45,12487,green
1850,1800-1850,Ambriz,Other,-7.8499,13.1167,16623,grey
1850,1800-1850,Ambriz,France,-7.8499,13.1167,1494,blue
1850,1800-1850,Ambriz,Great Britain,-7.8499,13.1167,20,red
1850,1800-1850,Ambriz,Portugal,-7.8499,13.1167,8605,purple
1850,1800-1850,Ambriz,Spain,-7.8499,13.1167,2338,yellow
1850,1800-1850,Ambriz,USA,-7.8499,13.1167,1987,green
1850,1800-1850,Coanza River,Portugal,-9.35,13.15,150,purple
1850,1800-1850,Coanza River,Spain,-9.35,13.15,29,yellow
1850,1800-1850,St. Paul de Loanda,Other,-8.80407,13.2333,34660,grey
1850,1800-1850,St. Paul de Loanda,Portugal,-8.80407,13.2333,239503,purple
1850,1800-1850,St. Paul de Loanda,Spain,-8.80407,13.2333,4885,yellow
1850,1800-1850,St. Paul de Loanda,USA,-8.80407,13.2333,107,green
1850,1800-1850,St. Paul de Loanda,Other,-8.80407,13.2333,401,grey
1850,1800-1850,Benguela,Other,-12.59,13.42,16417,grey
1850,1800-1850,Benguela,Other,-12.59,13.42,391,grey
1850,1800-1850,Benguela,France,-12.59,13.42,490,blue
1850,1800-1850,Benguela,Portugal,-12.59,13.42,101498,purple
1850,1800-1850,Benguela,Spain,-12.59,13.42,1017,yellow
1850,1800-1850,Benguela,USA,-12.59,13.42,905,green
1850,1800-1850,Benguela,Other,-12.59,13.42,266,grey
1850,1800-1850,Quicombo,Other,-11.433,14,315,grey
1850,1800-1850,Cape of Good Hope,France,-34.21,18.28,273,blue
1850,1800-1850,Lourenço Marques,Other,-25.9692,32.5732,1914,grey
1850,1800-1850,Lourenço Marques,Portugal,-25.9692,32.5732,744,purple
1850,1800-1850,Lourenço Marques,Other,-25.9692,32.5732,514,grey
1850,1800-1850,Sofala,USA,-19,34.75,543,green
1850,1800-1850,Galam,France,32.4612,35.0211,67,blue
1850,1800-1850,Mozambique,Other,-17.74087,35.3777,5263,grey
1850,1800-1850,Mozambique,Other,-17.74087,35.3777,512,grey
1850,1800-1850,Mozambique,France,-17.74087,35.3777,1526,blue
1850,1800-1850,Mozambique,Portugal,-17.74087,35.3777,47977,purple
1850,1800-1850,Mozambique,Spain,-17.74087,35.3777,8738,yellow
1850,1800-1850,Mozambique,USA,-17.74087,35.3777,5106,green
1850,1800-1850,Inhambane,Portugal,-23.86723,35.37964,2077,purple
1850,1800-1850,Inhambane,USA,-23.86723,35.37964,380,green
1850,1800-1850,Quilimane,Other,-17.85,36.92,6485,grey
1850,1800-1850,Quilimane,Portugal,-17.85,36.92,34405,purple
1850,1800-1850,Quilimane,USA,-17.85,36.92,1403,green
1850,1800-1850,Momboza or Zanzibar,Other,-6.1563,39.1927,332,grey
1850,1800-1850,Zanzibar,France,-6.1563,39.1927,244,blue
1850,1800-1850,Zanzibar,Spain,-6.1563,39.1927,3084,yellow
1850,1800-1850,Zanzibar,USA,-6.1563,39.1927,91,green
1850,1800-1850,Kilwa,France,-8.9659,39.4971,514,blue
1850,1800-1850,Kilwa,Portugal,-8.9659,39.4971,455,purple
1850,1800-1850,Kilwa,Spain,-8.9659,39.4971,639,yellow
1850,1800-1850,Kilwa,USA,-8.9659,39.4971,228,green
1850,1800-1850,"Southeast Africa and Indian Ocean islands, port unspecified",France,-18.7669,46.8691,1616,blue
1850,1800-1850,"Southeast Africa and Indian Ocean islands, port unspecified",Portugal,-18.7669,46.8691,771,purple
1850,1800-1850,"Southeast Africa and Indian Ocean islands, port unspecified",Spain,-18.7669,46.8691,2863,yellow
1850,1800-1850,"Southeast Africa and Indian Ocean islands, port unspecified",USA,-18.7669,46.8691,400,green
1850,1800-1850,Madagascar,France,-25.033,46.9833,525,blue
1850,1800-1850,Madagascar,Portugal,-25.033,46.9833,490,purple
1850,1800-1850,Madagascar,Spain,-25.033,46.9833,220,yellow
1900,1850-1900,Rio Pongo,USA,10.05,-14.065,489,green
1900,1850-1900,"Lagos, Onim",Other,6.5244,3.3792,1879,grey
1900,1850-1900,"Africa., port unspecified",Other,6.6111,20.9394,10836,grey
1900,1850-1900,"Africa., port unspecified",Portugal,6.6111,20.9394,2955,purple
1900,1850-1900,"Africa., port unspecified",Spain,6.6111,20.9394,10148,yellow
1900,1850-1900,"Africa., port unspecified",USA,6.6111,20.9394,24606,green
1900,1850-1900,Keta,USA,5.9031,0.9868,1171,green
1900,1850-1900,Popo,USA,6.2833,1.833,760,green
1900,1850-1900,Whydah,France,6.363,2.085,418,blue
1900,1850-1900,Whydah,USA,6.363,2.085,2867,green
1900,1850-1900,"Bight of Benin, port unspecified",Other,5,2.1,1104,grey
1900,1850-1900,River Brass,USA,4.317,6.224,673,green
1900,1850-1900,New Calabar,Other,4.5502,6.9783,152,grey
1900,1850-1900,"West Central Africa and St. Helena, port unspecified",USA,-3.4426,10.6563,400,green
1900,1850-1900,Loango,Portugal,-4.4925,11.2558,687,purple
1900,1850-1900,Loango,Spain,-4.4925,11.2558,133,yellow
1900,1850-1900,Loango,USA,-4.4925,11.2558,1927,green
1900,1850-1900,Congo North,USA,-4.769,11.866,1502,green
1900,1850-1900,Malembo,France,-5.3384,12.1876,714,blue
1900,1850-1900,Cabinda,USA,-5.57,12.2,3465,green
1900,1850-1900,Congo River,Other,-6.07,12.45,611,grey
1900,1850-1900,Congo River,France,-6.07,12.45,673,blue
1900,1850-1900,Congo River,Other,-6.07,12.45,1250,grey
1900,1850-1900,Congo River,Spain,-6.07,12.45,989,yellow
1900,1850-1900,Congo River,USA,-6.07,12.45,26517,green
1900,1850-1900,Ambriz,USA,-7.8499,13.1167,3235,green
1900,1850-1900,Benguela,Other,-12.59,13.42,1236,grey
1900,1850-1900,Benguela,France,-12.59,13.42,490,blue
1900,1850-1900,Benguela,Portugal,-12.59,13.42,300,purple
1900,1850-1900,Benguela,Spain,-12.59,13.42,3,yellow
1900,1850-1900,Benguela,USA,-12.59,13.42,632,green
1900,1850-1900,Kilongo,USA,-5.5032,24.1272,1786,green
1900,1850-1900,Mozambique,Spain,-17.74087,35.3777,2835,yellow
1900,1850-1900,Mozambique,USA,-17.74087,35.3777,3525,green
1900,1850-1900,Quilimane,Other,-17.85,36.92,1507,grey
1900,1850-1900,Quilimane,USA,-17.85,36.92,1361,green
